1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 
29.2620211024747, 29.1628296191018, 28.4729748733209, 27.7807549678349, 27.46822662681, 27.28024669933, 27.5934912417556, 199.373869064406, 29.9788823469552, 29.3539940308118, 28.6371521460031, 27.8721263156322, 27.5623950406974, 27.4772959227767, 27.8956085210647, 200.927169572156, 30.3556595819983, 29.4118372773753, 28.632166654455, 28.1253332553846, 27.6843323198168, 27.8882063240083, 28.010022616669, 202.948211462204, 30.5410466824281, 29.6607461426615, 29.2241317641427, 28.1468323850054, 28.1843349541936, 27.7630965430619, 28.6388882726481, 205.561495757756, 30.7221786538825, 30.3580507203304, 29.2996735056416, 28.8909866504055, 28.1296702027874, 28.3939300083437, 28.6851875932926, 
29.3229610226706, 29.1281028624845, 28.4843905237167, 27.7879563286363, 27.4513368046236, 27.2383279714153, 27.5801253284111, 199.340154186017, 29.9347963309882, 29.3385422635165, 28.7020347633923, 27.8642859184416, 27.549638928278, 27.561457826388, 27.7751530955602, 200.783258794348, 30.1580842116785, 29.4943406221924, 28.6458687378397, 28.1641476871643, 27.6629033690174, 27.8848074665692, 28.0815652400072, 203.064206444206, 30.6967733505135, 29.5689347568634, 29.2094873692495, 28.1613210311153, 28.0379543875263, 27.8863615348687, 28.6343898029136, 205.519526856526, 30.7664471859162, 30.3215661021998, 29.1922388200494, 28.9395265078873, 28.1420902783391, 28.403086716717, 28.6631479028124, 
29.2836047854083, 29.1730719101291, 28.4721996081354, 27.8165213769725, 27.3510456007103, 27.3045774437947, 27.6559534655382, 199.234092753721, 29.7825942098635, 29.3918399765981, 28.6642191902267, 27.8172087951229, 27.6099064192265, 27.3825465648623, 27.9702271877565, 200.809097798375, 30.2376162627334, 29.4873480480706, 28.5897837824443, 28.1742666780637, 27.5886195794798, 27.8981943730843, 27.9930861209387, 202.984842615226, 30.6130029973389, 29.6523515619303, 29.2313086694076, 28.1617887007445, 28.0972809092514, 27.892933274087, 28.6004075525405, 205.594755397178, 30.775326737712, 30.3595374771727, 29.2342240711614, 28.949010925612, 28.0751610878524, 28.4176181664258, 28.5587287370603, 
29.2573159132672, 29.0944141056569, 28.5269417656011, 27.7880779831339, 27.469190673236, 27.3268406850728, 27.4529170847523, 199.199486114566, 29.8917051245506, 29.3822266445892, 28.6611669831196, 27.8290749562598, 27.5226706654631, 27.5212122422256, 27.9053378941492, 200.817897511023, 30.2878759471515, 29.2913835573731, 28.7457998147724, 28.1756815665681, 27.5428936841845, 27.8663327945944, 28.1976007450157, 203.015995250014, 30.6226897951237, 29.6022688850017, 29.1819697413484, 28.1253778583423, 28.0956480309537, 27.9585405783685, 28.4473760029189, 205.506343946791, 30.8138468346751, 30.3523669107543, 29.1759108346191, 28.9345261499529, 28.2024938941924, 28.3395047056859, 28.6229030514779, 
29.2068152133344, 29.1796098647642, 28.4490302766286, 27.7722970919037, 27.3992837106154, 27.3428826599421, 27.5414341496494, 199.245217833083, 29.917905504339, 29.319789035245, 28.7023030410637, 27.8688022519651, 27.4624849268409, 27.5308934389395, 27.9817123116855, 200.978036893384, 30.2854356985972, 29.4701982459884, 28.6491784093462, 28.2138133127926, 27.5514566603818, 27.8890823613544, 28.1158055957864, 203.051909354721, 30.5771264611317, 29.6259857711372, 29.1843961622467, 28.2036874917492, 28.062328726494, 27.9492342515779, 28.4712109222447, 205.418926889356, 30.640024692281, 30.4292784064681, 29.2113973147243, 28.9795486311174, 27.9770071743551, 28.5684456946283, 28.5351205203385, 
29.3546482584277, 29.0698568561317, 28.4972758543187, 27.7802196701698, 27.4658962509727, 27.2407730580596, 27.5695423827086, 199.22151787489, 29.9114970679208, 29.3357250338036, 28.6815618963143, 27.820363606493, 27.5676412069954, 27.5236659604618, 27.79114239403, 200.814904411399, 30.3065123290727, 29.3958197882214, 28.664094387259, 28.1831165200958, 27.5576815953317, 27.9586001357004, 28.0291904614443, 202.957059902246, 30.608920996271, 29.5707029540174, 29.2831352745417, 28.1348193105368, 28.0246298368277, 27.9202434699566, 28.6040095138377, 205.449532332605, 30.5536197486683, 30.4206099863672, 29.3062589482623, 28.9292332697216, 28.01658889814, 28.4490335390529, 28.5758013002504, 
29.283247741135, 29.0524706545298, 28.5037531488194, 27.7878907210946, 27.4202700254137, 27.4042293277908, 27.4922610400624, 199.325266335926, 30.0800590209027, 29.2899539174505, 28.6159134310173, 27.8310371134428, 27.5454785846893, 27.427745065634, 27.9822887198964, 200.863578205722, 30.214435189194, 29.5080387517875, 28.6659329723957, 28.0049987127759, 27.6643595743677, 27.894034573663, 28.1292517220364, 202.893599697343, 30.5206790702922, 29.5467339384837, 29.2683016327846, 28.1298600819341, 28.093731477287, 27.8746210080064, 28.5568573435352, 205.528358419544, 30.8895296587183, 30.2250487084112, 29.2328289467775, 28.9268796373239, 28.1278729900678, 28.4449026494201, 28.5673665254778, 
29.3515092683385, 29.1896653882383, 28.3931883731343, 27.8017018105376, 27.3771954947147, 27.3820760995339, 27.5052087308618, 199.24844700348, 29.980150475292, 29.2359996132367, 28.7563229577217, 27.8423560132544, 27.5172351197414, 27.3959923951449, 27.9654439709373, 200.78211775424, 30.1644837878833, 29.4937119340953, 28.6422025494083, 28.1053458731667, 27.6340530997801, 27.9705639668039, 27.9740479375948, 202.823093362365, 30.5230694388858, 29.5609130109079, 29.164792824166, 28.2108969220301, 28.0807843673642, 27.8414741075008, 28.5851614458729, 205.48368020431, 30.9303527541617, 30.1343147377783, 29.330626418169, 28.8507432070508, 28.1805803578981, 28.3435393825661, 28.6335528676976, 
29.3295357798959, 29.1134919512892, 28.5717941269475, 27.64384065853, 27.3714677104427, 27.4330715812752, 27.476372602746, 199.252489403402, 29.9447596319223, 29.4079195518556, 28.5356432710188, 27.904901243487, 27.4675516751198, 27.5210228853612, 27.9268888661591, 200.816595255584, 30.1677999660414, 29.4395496341653, 28.686644197154, 28.1361171565711, 27.5904821542676, 27.9789358561608, 28.050570050505, 202.959139086565, 30.587959930329, 29.5928937642564, 29.1855488871314, 28.2165633647328, 28.0022587796503, 27.9118085996761, 28.5879380079209, 205.465166955285, 30.8234991973058, 30.147343923379, 29.3123886809429, 28.8955043545199, 28.0954261911202, 28.4525351451633, 28.596504124815, 
29.2756671789713, 29.0973615706987, 28.5283067227979, 27.765427567281, 27.4013511986827, 27.3112697921301, 27.5136564761992, 199.230793292642, 29.9418050550723, 29.3289720700894, 28.6904169737683, 27.88779851403, 27.4728774242634, 27.4682623763846, 27.8969645812952, 200.743535561026, 30.2318077541722, 29.4456554579673, 28.5304522287521, 28.147345184439, 27.6736351543676, 27.867445130822, 28.0239542384276, 202.871394168367, 30.5500725819412, 29.6861120857723, 29.1226422082505, 28.1526885300095, 28.0956641324596, 27.8871660941075, 28.6058832062671, 205.421618916066, 30.6463838271032, 30.3382746208104, 29.2223179139756, 28.9202762304851, 28.1201190191251, 28.476977123848, 28.4708570257191, 
29.3255324297285, 29.047455802145, 28.4920390405274, 27.7729026117172, 27.4426937218015, 27.3350938619786, 27.4257709140342, 199.153461588629, 29.9224266938236, 29.3506999364985, 28.6687170539017, 27.763844854822, 27.6196079220014, 27.3739860495908, 27.9541059198137, 200.792167321131, 30.1999416205834, 29.4624924280418, 28.7313949063559, 28.0652645093308, 27.6488521076436, 27.8933877940371, 27.9140517892326, 202.76643105396, 30.6077884060269, 29.4895732964671, 29.2157179635658, 28.226646977196, 28.1425208350587, 27.7495534133083, 28.6359800258197, 205.490115116639, 30.7203536118224, 30.2899553846819, 29.2344025902674, 28.9343160449126, 28.1410822276608, 28.4605202957854, 28.505829620648, 
29.2068859083049, 29.2549502750372, 28.4385460508582, 27.7437369604639, 27.3483056160398, 27.3985015732059, 27.511539180321, 199.311600632792, 30.013987332099, 29.3038852203691, 28.6511906442192, 27.816033299442, 27.6202435706717, 27.4097749182953, 27.8852942996902, 200.879064997947, 30.4340207756226, 29.4038025499172, 28.6143844975439, 28.1390349405848, 27.6098155783345, 27.9758889678214, 27.8737362661891, 202.827701310496, 30.52732622148, 29.6292694884527, 29.2270381603877, 28.1350264907286, 28.0599655529151, 27.9062419104246, 28.6650526713146, 205.571390119403, 30.7152684373369, 30.3278042266349, 29.2671240716677, 28.8559534145629, 28.1135047542102, 28.5008790013197, 28.5566474465084, 
29.4003255310322, 28.9527934348177, 28.5437724356125, 27.7556022546598, 27.4521023681854, 27.2184600854738, 27.6058460075805, 199.305999872645, 29.9848048650757, 29.3362405003198, 28.7113826532914, 27.7858394372625, 27.5765828872119, 27.4172741803915, 27.9226862710368, 200.793867929692, 30.2569362486958, 29.4941155824784, 28.5590592671938, 28.0904349480111, 27.7149883401842, 27.9051724687272, 28.0937257108067, 203.041276076555, 30.640887625033, 29.566552276934, 29.198910859721, 28.1710863092561, 28.0362352766408, 27.9528618598306, 28.5283007118997, 205.443669211799, 30.7476752626938, 30.318549128879, 29.3040931560619, 28.7532990659639, 28.1238600005841, 28.4462473839364, 28.4843411104398, 
29.1667123432244, 29.2341101358313, 28.4464021251812, 27.7171741272065, 27.4637091717985, 27.2506193655793, 27.5519085913849, 199.230703465822, 29.9398654085298, 29.3661055320616, 28.5752948591283, 27.8744092822471, 27.5868786889764, 27.3838449650369, 27.9395037324778, 200.817994142726, 30.1969579593582, 29.57178848456, 28.5618849549122, 28.1749936006852, 27.5950285853089, 27.8724971632849, 28.0467127522436, 202.914673737605, 30.6286523085143, 29.5979645109888, 29.2394026961358, 28.1543275927941, 28.0144037202339, 27.820098072959, 28.6378246713564, 205.396672319077, 30.5779109458634, 30.4701696252267, 29.2314713894299, 28.8341490979831, 28.2103051516768, 28.3267812863434, 28.6339665799623, 
29.2953913069928, 29.1492955072472, 28.3972333768413, 27.8017113327536, 27.4179268331016, 27.2969709023085, 27.596510356114, 199.344312907396, 29.9714643502769, 29.3684022668869, 28.6243128036589, 27.8841211038113, 27.5338747671929, 27.4586913558762, 27.8858667441063, 200.8249071912, 30.228837222433, 29.4455063217201, 28.6695451359913, 28.1250040315513, 27.6966134115584, 27.8563804190297, 28.0192386658457, 202.873264963072, 30.6031249422682, 29.6556681984203, 29.0625231772499, 28.2703024300936, 27.9689144893973, 27.9627627081272, 28.5716335940777, 205.546919745305, 30.7589699686374, 30.3578113117192, 29.3183288315208, 28.7613982329594, 28.2122882819981, 28.3586935663011, 28.6465289771775, 
29.2488375020478, 29.1047063058675, 28.5535380823185, 27.7700497532191, 27.3715362163495, 27.2929363092125, 27.6048397361897, 199.190999698592, 29.8669914934731, 29.3583882821899, 28.6585562945222, 27.8217883514523, 27.5058013552547, 27.4295610506446, 27.9881472051053, 200.907237707272, 30.3573558325247, 29.3559701223875, 28.7315574695962, 28.0695677047925, 27.641099733159, 27.9505512973194, 27.9783766995773, 202.966230303194, 30.6503373150228, 29.6256914814833, 29.1862546199892, 28.1735746313505, 28.0750914963093, 27.7562691647216, 28.7187086250973, 205.52830481214, 30.7826582616478, 30.3171790557457, 29.19354663604, 28.8672270272327, 28.1003257666052, 28.4452908723048, 28.6733415759194, 
29.3420342014852, 29.1219824604913, 28.3735673691786, 27.9507721598955, 27.2734548432305, 27.3856304743291, 27.538457880838, 199.288551464206, 29.9836848581794, 29.2423803387778, 28.7326837713445, 27.867793652359, 27.5038909053096, 27.4108214803226, 27.8780946189919, 200.815273209491, 30.3513243625916, 29.463872235737, 28.6196473688166, 28.1352520038303, 27.6302955986684, 27.7965744006726, 28.1603868609694, 203.071307988782, 30.6295542669232, 29.6616685874302, 29.1811871226899, 28.1782330255631, 28.044368522754, 27.8943691579654, 28.5583471331898, 205.440812542951, 30.6204085628696, 30.4111264688251, 29.2181648348237, 28.9335669935213, 28.104647580097, 28.4001197537429, 28.5449215289382, 
29.2629238717916, 29.0996330416919, 28.4559056152046, 27.7609507969342, 27.3912947745196, 27.2071644111405, 27.6783686420239, 199.172237723694, 29.8057998240824, 29.3579965356648, 28.7419978803607, 27.8021755220677, 27.5226276801935, 27.388293198051, 27.9842834885705, 200.711048556624, 30.0678306681335, 29.5387723696651, 28.6641246779985, 28.1124482711726, 27.6043161706937, 27.9066001614624, 28.0143751213183, 202.916632993889, 30.6475199560972, 29.565565845895, 29.2249036396192, 28.1550791506782, 28.1076359386648, 27.8643051440553, 28.6565061371179, 205.67024565322, 30.7730034730945, 30.3462222133106, 29.3033969394786, 28.7853939366866, 28.1718508271863, 28.4801858478363, 28.5932828712325, 
29.326582415331, 29.0959460730339, 28.4742223577116, 27.8335866110342, 27.2925856446684, 27.3227673009915, 27.5592852776493, 199.245258917573, 29.9281095274981, 29.3737313375552, 28.6689497120423, 27.817454362285, 27.5036929336261, 27.4211581783167, 28.0041560643028, 200.819199829698, 30.2084108617046, 29.543051940003, 28.5189306966601, 28.1722037581159, 27.6326058872813, 27.8899104919476, 28.0616311564221, 202.987769594211, 30.6956345878916, 29.6146193301527, 29.1111686224736, 28.1885620321271, 28.0961600502179, 27.8488132532748, 28.526305616413, 205.350014236653, 30.6142114566498, 30.4082724238034, 29.1732937634203, 28.9573087394651, 28.1762105570337, 28.1785687967439, 28.727055280947, 
29.2768605320583, 29.1660373338484, 28.4726501461638, 27.8187637015277, 27.4381316875111, 27.2062722099892, 27.5714139108416, 199.272047774063, 29.9873780954853, 29.3239157619193, 28.5840400407641, 28.0049446251151, 27.4353717218578, 27.4789805327378, 27.8561747092411, 200.734223705079, 30.1989807337532, 29.445215471016, 28.5755967520135, 28.155098198134, 27.7061675668031, 27.881842109961, 27.9649257642932, 202.963528833319, 30.6967961554006, 29.6049470513616, 29.1849025349133, 28.1465239095945, 28.0385371726446, 27.8642424023815, 28.6777912265017, 205.553329145294, 30.8403176316955, 30.2170596916867, 29.2523805329765, 28.8862867611477, 28.1553434165077, 28.4008338770628, 28.4925025158502, 
29.2632828206049, 29.1694703669716, 28.487756167791, 27.6943786050359, 27.4256976449742, 27.3422535500708, 27.4994757540518, 199.16229111973, 29.8666416199922, 29.3677591118571, 28.6538042936633, 27.9126161425538, 27.474243522657, 27.4443931844205, 27.8688057907208, 200.776001290036, 30.2650009910188, 29.4087226695292, 28.6648659395981, 28.1356693092982, 27.6567483030871, 27.9185402963742, 27.9083902941248, 202.912895827693, 30.6642722769461, 29.7085150396147, 29.0693725881091, 28.2412446274384, 28.0177265873167, 27.8739563611016, 28.5642666311004, 205.379210347552, 30.5464721586777, 30.454411458478, 29.2770820144607, 28.8579595010397, 28.1404030123147, 28.3421784021288, 28.7211281095637, 
29.2901980217841, 29.0705037133418, 28.523586870368, 27.8449008812191, 27.2965206369726, 27.3625313191185, 27.4986151836793, 199.219985979792, 29.9425884270443, 29.3396351923837, 28.6745125308139, 27.739436094739, 27.5966559146974, 27.410158850965, 27.9844819187276, 200.860736763459, 30.3473926579341, 29.3835019889263, 28.5879555682711, 28.193159766519, 27.593212656402, 27.9389535400803, 27.9305822937491, 202.892714487823, 30.6405014802113, 29.528167581769, 29.2688380348135, 28.1693809908367, 28.1201005090618, 27.8261644517597, 28.5863367891757, 205.514657846673, 30.718177872429, 30.3685906321077, 29.285090548872, 28.8757672331839, 28.158787551031, 28.5051594887835, 28.3959147819437, 
29.2826472441039, 29.0902262656661, 28.4829967410116, 27.8261114756408, 27.2847160149613, 27.2865749434548, 27.6309449255023, 199.104587429798, 29.817016805552, 29.394823995088, 28.6253561506384, 27.800369168552, 27.5395356017591, 27.4504494882188, 27.8827902295575, 200.715037197971, 30.1684671930439, 29.4648645271234, 28.6631553352201, 28.149328964727, 27.5583837693625, 27.914535371351, 28.0586347826024, 202.942930298037, 30.6290074349111, 29.5606155560587, 29.3113323711849, 28.0936890843061, 28.0814143576238, 27.8802568431284, 28.5559725625096, 205.378449701151, 30.7294171077561, 30.2614220715822, 29.3142383322148, 28.8263904385076, 28.1014783236328, 28.4611999790996, 28.5495296620668, 
29.3109197924106, 29.0546277326521, 28.5447017481339, 27.6647267954364, 27.4773963801998, 27.2884495304329, 27.5722343914053, 199.340782742483, 29.9774879882547, 29.3643336951914, 28.6687939895222, 27.9085055146323, 27.4665278362273, 27.4145438398267, 27.8705220415131, 200.689265329153, 30.233672655689, 29.4350072131389, 28.5654227672391, 28.1459004806574, 27.6915583737059, 27.8588449876124, 27.9253388656801, 202.668858385892, 30.5161948544544, 29.5899659382859, 29.1486073036579, 28.2031919609383, 28.0081781853303, 27.9375085858011, 28.5210730672758, 205.380406288635, 30.5877763406959, 30.4232585586721, 29.2892441513934, 28.7897540413986, 28.1509446981797, 28.496918463228, 28.4439524766933, 
29.2703849017022, 29.1496932482241, 28.4563828316714, 27.7736858598799, 27.4067550334051, 27.1620045464466, 27.603896992014, 199.271362983527, 30.0064095854317, 29.4434653005478, 28.6201525059863, 27.8026633318055, 27.5394156941717, 27.470493644743, 27.8689058448252, 200.636570642225, 30.1030933840896, 29.4510000523259, 28.6295082396538, 28.1367654522692, 27.6240480545255, 27.8655235843108, 28.0262711316486, 202.939989187065, 30.6106697597099, 29.6196336310936, 29.268545485288, 28.1261338850814, 28.0221590742617, 27.9330518914507, 28.5605325672128, 205.444709210195, 30.740868733024, 30.2817143709955, 29.2965806572751, 28.7591468953106, 28.2074994487171, 28.4137686197581, 28.6264165893904, 
29.3253346723182, 29.1351293646668, 28.4691685673523, 27.7534628523443, 27.3403745610117, 27.314971830338, 27.6285893940758, 199.276103157954, 29.9439687117736, 29.3687444969398, 28.5837496096403, 27.8941586295345, 27.4566008882631, 27.5626519608384, 27.8442809708373, 200.830526541776, 30.2892749364527, 29.4331088211741, 28.6061007308893, 28.185056107056, 27.6421958260276, 27.898850489153, 27.9297636124611, 202.919159200462, 30.6409719322849, 29.6526054996045, 29.1760569831205, 28.1542673186899, 28.0684796424944, 27.9214188619415, 28.5315843699594, 205.551567072336, 30.8149660975405, 30.2776626891418, 29.292526141195, 28.8189167740408, 28.1661833716696, 28.4243811880956, 28.6865651882964, 
29.2621432511229, 29.0898800503316, 28.5098460033144, 27.7779967555198, 27.3171011608683, 27.2201813467233, 27.6905028854512, 199.246001275047, 29.9220874075959, 29.3573729092399, 28.630343056489, 27.8175932923376, 27.5699721449564, 27.3707147946385, 27.9958574991117, 200.861161082418, 30.2052100054551, 29.6236763970853, 28.5183240853032, 28.145181940463, 27.6730490897379, 27.9416436774483, 27.8892520033458, 202.772671624783, 30.5589119637062, 29.5473896291931, 29.193908252399, 28.1983307608828, 28.1090818737829, 27.7727223093715, 28.594263096563, 205.423413576818, 30.8122681035375, 30.2487975209409, 29.2609585816193, 28.9176369082297, 28.1348608672269, 28.4190544659214, 28.5040938225779, 
29.3347261675752, 29.0466934079034, 28.4653596937068, 27.8048703452727, 27.3717134202232, 27.332531946108, 27.5430245405887, 199.1875174729, 29.8626712556061, 29.3830995030952, 28.6540725914496, 27.8094073476491, 27.5222492360257, 27.4075348568446, 28.023284969551, 200.823999358035, 30.2573887675489, 29.3545574907513, 28.7005672199713, 28.1762284247128, 27.6735160696369, 27.7782729950929, 28.0657917619176, 202.92758731346, 30.6499637430996, 29.6669746359831, 29.1204902412143, 28.2264567623675, 28.0673306712515, 27.8625236157484, 28.4758159646715, 205.389363845823, 30.6442003907021, 30.3001007499921, 29.3220348450273, 28.8562359819308, 28.1298887765023, 28.4510499146622, 28.5734040219006, 
29.2472227145205, 29.0833891799049, 28.4716203235957, 27.751388420668, 27.4219047195669, 27.3354674417738, 27.6053676598695, 199.243194920636, 29.8819396275708, 29.3644902513907, 28.5896498626781, 27.9126835974019, 27.4524698552407, 27.4376070542826, 28.016314555476, 200.880722522939, 30.2287476180287, 29.5477693882808, 28.5719555577563, 28.1486725206502, 27.6482396271861, 27.8574324992104, 28.0083910921105, 202.91670138594, 30.6498874363326, 29.5719441499422, 29.2841378024939, 28.0533742309107, 28.0719669116377, 27.8885847585879, 28.5823407202601, 205.394213443244, 30.7172188151544, 30.3155935454434, 29.2242070873581, 28.8895063121869, 28.1334584844503, 28.3745820569152, 28.4632275153299, 
29.3386316455608, 29.0770451547294, 28.4205977112243, 27.8110168133758, 27.3791243164112, 27.3203480155928, 27.5789113545614, 199.223866207988, 30.0118778813191, 29.294133031566, 28.6482100317257, 27.7978011316951, 27.4903292964377, 27.4416336517822, 28.0264502926258, 200.836034124475, 30.3316755657825, 29.3612708275191, 28.6268188385334, 28.0736338174497, 27.7212697351403, 27.8266946406371, 28.1033780612193, 203.04810306883, 30.7338408002107, 29.4597295581187, 29.2725636489584, 28.1155447799136, 28.1475548361057, 27.8278356728826, 28.6126791393153, 205.484690039735, 30.7418117557187, 30.3297637326782, 29.2533878895163, 28.8849795934764, 28.1089136159618, 28.4406882106644, 28.548256584698, 
29.3111657915256, 29.1008811607605, 28.4519140161116, 27.7902399238649, 27.3852509147654, 27.2087280562321, 27.6354902793306, 199.148845378675, 29.8861003546415, 29.2917915360516, 28.7043886198283, 27.8081527155559, 27.5148043712762, 27.5859773694607, 27.8814773968547, 200.792598062232, 30.1252808339078, 29.5520230095178, 28.5399076050832, 28.2078207268191, 27.551806998308, 28.0732448952524, 27.9247028190304, 203.029431701541, 30.7305396071275, 29.557518568805, 29.1299487131223, 28.2079408839725, 28.0502578447952, 27.8905422716659, 28.6411400099897, 205.414701821516, 30.6366212804341, 30.299787599752, 29.2920328019198, 28.8286701627763, 28.2114772890947, 28.3731112188324, 28.5561708962015, 
29.2066946902931, 29.1141993416875, 28.5803927159333, 27.7186330604636, 27.3354025467926, 27.3288573361, 27.467907646279, 199.099266629093, 29.9523280292565, 29.2197052779328, 28.6849231816469, 27.909498349318, 27.4789942622375, 27.3554158028313, 28.0522920053015, 200.81241408528, 30.2317923369966, 29.4317565379519, 28.5910597012609, 28.1733946421621, 27.5938122129792, 27.9735568554462, 27.891974977726, 202.926171764791, 30.6410380184489, 29.6456030291463, 29.1646780670988, 28.251655973371, 27.9809703961424, 27.8987219441255, 28.5740361897074, 205.354803695848, 30.7089945475016, 30.1342433001538, 29.4124069148085, 28.8669125045153, 28.1303835064034, 28.4105522070548, 28.5493825933304, 
29.3201921753669, 29.1191965386453, 28.4917866141802, 27.7627010861307, 27.3691284449021, 27.2699502283468, 27.6085403097635, 199.238744048432, 29.9430685684173, 29.397328111055, 28.5936604140035, 27.8669140235662, 27.513426309289, 27.4202904501594, 27.9025225370806, 200.728587050912, 30.1997438589091, 29.4539502717774, 28.6225557158813, 28.1283874488718, 27.6823934991557, 27.9013163270028, 27.9223803352891, 202.761542352621, 30.5488147148751, 29.5930711730125, 29.2159917732977, 28.1608389222312, 28.0414897578273, 27.8670084488181, 28.5750512433787, 205.360396772237, 30.5534693847291, 30.3905677356694, 29.2553268786847, 28.9352364788504, 28.0942427435726, 28.4594390547956, 28.3763764745896, 
29.2882837163522, 29.0960587274982, 28.4301838580915, 27.8110981643232, 27.3388257154839, 27.2907172369983, 27.5187144769505, 199.122184461814, 29.9445864035715, 29.3226811818244, 28.6634716751494, 27.8699410402077, 27.4986419957865, 27.3845622487289, 27.9992958843687, 200.817348736868, 30.3079334846106, 29.4142613618711, 28.63866448658, 28.1094502815564, 27.6097766751068, 27.9179620161213, 28.0282429262889, 202.896637998115, 30.5942109455826, 29.5753488829145, 29.1960059331722, 28.1772254026366, 27.9849822503799, 27.9834761768181, 28.4931614572241, 205.482255988525, 30.8405880301569, 30.2232180018168, 29.3243504763949, 28.8048074678148, 28.2356504621873, 28.2607847066522, 28.6606671723381, 
29.3289318199223, 29.0952276094348, 28.4819633580275, 27.7538991846308, 27.3892898254052, 27.3396148296664, 27.4860939791863, 199.145188260879, 29.9439230415638, 29.2874076774778, 28.6755312400745, 27.9151407395315, 27.4423762249526, 27.4653879809792, 28.056774371804, 200.896010707027, 30.2160937067748, 29.4281136181419, 28.6385849102207, 28.1436004235128, 27.6020440423667, 27.9491624037534, 28.0232331409748, 202.926222696705, 30.5784436193326, 29.5731275928401, 29.2598884811796, 28.1379472372838, 28.0280265585411, 27.7167994453079, 28.6779172109282, 205.300399871615, 30.6258171801016, 30.3313023573471, 29.2935389850113, 28.8454797888569, 28.1174650083048, 28.4368068164245, 28.5778563057439, 
29.2581494247553, 29.1367382265209, 28.4718571878352, 27.8313993757283, 27.3252422047256, 27.2761874636866, 27.6139513416311, 199.228429511769, 29.8773877765689, 29.3356066357362, 28.7620658294066, 27.7919822872388, 27.5394729100678, 27.3846729791994, 28.0155482470678, 200.828265944404, 30.2549480555556, 29.3563172110168, 28.7101617629296, 28.1266958510423, 27.5947133865998, 27.9306128279626, 27.8585502718735, 202.763418604138, 30.6779521322948, 29.4242401739352, 29.2822283462273, 28.2120724813966, 28.0044995423724, 27.8427818879043, 28.6815319647759, 205.455867809696, 30.708719391334, 30.2436205558186, 29.3812135607498, 28.8042836134806, 28.1557255544905, 28.4236966032278, 28.5783699874746, 
29.2819913383934, 29.1258016466988, 28.4464393306819, 27.7244191553593, 27.3628401611612, 27.3995695290141, 27.4809871743469, 199.174630265759, 29.9375625901414, 29.3255921554221, 28.6386499640675, 27.8369369193433, 27.5019864187191, 27.3638839669989, 28.0292508325484, 200.762038617306, 30.1287834241069, 29.4693116716902, 28.7252963649518, 28.0909528107248, 27.6215681743009, 27.9391917124312, 27.991454178696, 202.93184179389, 30.6014115580187, 29.5527499054439, 29.2225843926382, 28.2082120628855, 28.1561113145223, 27.7381410705088, 28.5680845791317, 205.380989401681, 30.745691245713, 30.2417083397846, 29.2550640723762, 28.8728893705001, 28.1613711955976, 28.4930186487197, 28.4121461929623, 
29.3502043805757, 29.0792972055181, 28.5147834859568, 27.7114763834373, 27.3853849348404, 27.2777543725182, 27.6101643193126, 199.164246441027, 29.8494653276403, 29.3315021455122, 28.7478553798842, 27.7340940501918, 27.5305073077541, 27.4555884330974, 27.9605468530299, 200.798154638488, 30.1599401350981, 29.6024017426018, 28.553077444056, 28.1380254876978, 27.5807281656419, 28.0046440081423, 27.8182713654589, 202.726884167867, 30.5866488407304, 29.6494699111966, 29.0952774831097, 28.2090551704714, 28.1035842294409, 27.7906348456489, 28.5672203918854, 205.40393137803, 30.7981243091778, 30.1351091863668, 29.3570588550027, 28.8151216843798, 28.2019999613962, 28.404569821829, 28.5779665428612, 
29.1964687462506, 29.1784298199124, 28.3560052066825, 27.7727136953016, 27.3706463262507, 27.3546720193462, 27.5101050828324, 199.168491959799, 30.0099247376519, 29.2314509903335, 28.7573567566924, 27.7985683936606, 27.5390062663547, 27.3942576140665, 27.956362965737, 200.778130442059, 30.2187090704652, 29.4941833323158, 28.6085809392078, 28.1481457776419, 27.5398013139685, 28.0369594876285, 27.8466738173616, 202.895865178595, 30.6412209318508, 29.6993868252485, 29.156960781757, 28.1198616471334, 28.1173784648422, 27.7260747262507, 28.623979196114, 205.340093863786, 30.7161326607651, 30.2702819664462, 29.2349339691384, 28.9634963755495, 28.0866924865929, 28.3586859962749, 28.5833424354443, 
29.308174260821, 29.0821628790565, 28.5378198589533, 27.6768575204872, 27.2648615967579, 27.4093249154388, 27.4788738045293, 199.22940266554, 30.0410365710362, 29.3185672578089, 28.7085541947745, 27.788963417252, 27.5574746406104, 27.3256259968124, 28.1005263722689, 200.819834875451, 30.1511582468166, 29.5574730225115, 28.6311911356138, 28.0891981210157, 27.5811392687619, 27.9335256957669, 27.9956573557911, 202.765209997649, 30.4957405144088, 29.6183157081286, 29.1228614651912, 28.2523515579743, 27.9606272684768, 27.9694110934842, 28.4522673239907, 205.281054428584, 30.605129113598, 30.3048614569011, 29.3180067420011, 28.9076469872572, 28.0747718889569, 28.4507704971341, 28.5255999648942, 
